사번,이름,성별,나이,근속기간,입사년도,직급,팀구분,퇴직구분,초과근무,성과점수,미사용.휴가일수,연봉
2025,전건표,남,42,24,2011,주임,기획,No,108,49,20,87145591
545,조건섭,남,37,18,2011,사원,영업,No,59,23,14,74885417
3484,강국길,남,40,31,2015,주임,마켓팅,No,236,34,23,84719620
4307,김규만,남,33,12,2010,사원,재무,No,162,40,23,75430278
1881,조강길,남,44,32,2011,사원,개발,No,273,36,19,49684411
1442,정경도,남,39,18,2011,주임,법무,No,178,55,23,77540487
4252,여국도,남,38,19,2016,사원,인사,No,232,34,14,46574202
586,한국만,남,35,13,2011,주임,총무,No,8,23,8,91817848
3088,조나일,남,48,31,2015,주임,기획,No,83,38,14,88862050
5634,하국태,남,30,8,2015,인턴,마켓팅,No,195,37,13,38143924
1722,하경무,남,45,27,2011,차장,재무,No,82,49,6,130475696
4748,류공민,남,31,8,2015,주임,개발,No,166,50,22,79572709
2927,주건섭,남,41,31,2014,주임,개발,No,168,35,9,90273404
2526,최경복,남,42,19,2013,사원,법무,Yes,298,32,20,59564341
1229,강가설,여,32,25,2010,사원,인사,Yes,316,57,10,45225696
1795,최남기,남,46,25,2011,과장,총무,No,89,38,17,124941981
1758,강귀영,여,45,39,2015,주임,기획,No,141,20,20,85274898
2467,하경택,남,37,16,2013,사원,마켓팅,No,155,44,20,72745417
4169,임경도,남,38,22,2016,사원,재무,No,63,41,4,76574202
800,정경진,여,30,13,2012,사원,개발,No,236,35,9,53742778
3010,순강길,남,54,32,2011,대리,법무,No,13,48,14,99444759
1580,조강정,여,40,23,2011,대리,인사,No,5,59,6,100943126
4258,한경모,남,37,15,2016,사원,총무,No,224,49,12,45145417
4167,장가령,여,34,23,2016,사원,기획,No,125,30,9,40433265
3667,장남익,남,34,13,2012,주임,마켓팅,No,84,28,8,87171563
5116,여국만,남,42,22,2011,과장,영업,Yes,242,53,0,125564341
2970,장경욱,남,33,12,2012,사원,재무,No,13,58,21,65880278
1639,임강규,남,40,22,2011,사원,개발,No,153,50,11,69031772
4286,임규탁,남,49,43,2014,상무,영업,Yes,225,34,19,154578683
2403,최규태,남,46,24,2012,대리,법무,Yes,543,82,6,108279481
3926,장남연,남,34,15,2012,사원,인사,No,43,27,10,67209063
5532,조강옥,여,27,22,2015,사원,총무,No,158,44,14,58431772
3475,윤군모,남,33,12,2011,주임,기획,No,319,51,13,88840278
4114,윤규화,여,34,19,2016,사원,마켓팅,No,60,44,5,48145417
1984,박가현,여,38,33,2011,대리,영업,No,5,59,2,105323404
449,이규로,남,29,9,2011,인턴,재무,No,13,52,15,38125139
1775,윤나은,여,40,26,2011,과장,개발,No,0,66,0,120618126
2918,임가인,여,39,31,2014,주임,법무,Yes,192,40,7,87577189
2416,류군모,남,44,26,2012,과장,인사,No,65,45,15,126346911
975,최가숙,여,33,16,2010,사원,총무,No,276,60,5,74036633
5334,주건모,남,33,13,2010,주임,기획,No,153,39,9,85770278
1669,강건표,남,41,22,2011,사원,마켓팅,No,415,71,9,70600557
4147,조경욱,남,38,21,2016,사원,재무,No,59,29,15,61574202
4019,박경채,여,36,21,2015,사원,개발,No,30,49,8,69002987
4801,한규건,남,36,19,2012,주임,법무,No,276,45,7,79879133
1459,박공민,남,41,19,2011,사원,인사,No,44,34,21,58075557
1553,정경순,여,40,32,2011,주임,총무,No,218,30,7,93205974
473,박강윤,여,34,28,2011,주임,영업,No,230,53,12,84963265
2864,여국만,남,40,20,2014,사원,기획,No,180,52,23,56556772
137,강규영,남,30,12,2012,사원,마켓팅,No,240,42,5,42643924
1135,정규경,남,31,12,2016,사원,재무,No,191,37,5,41572709
1494,조경도,남,43,22,2011,주임,영업,No,28,64,5,89005626
307,이국길,남,35,14,2010,대리,개발,No,73,57,7,105100348
2856,정경륜,남,38,17,2014,사원,법무,No,19,28,22,61699202
4377,장국도,남,37,29,2011,전무,인사,No,65,59,11,166843265
1941,강경임,여,40,23,2011,사원,총무,No,328,52,2,61255626
5370,임강윤,여,35,18,2010,주임,기획,No,32,50,1,96886702
4809,조경복,남,34,13,2011,차장,마켓팅,No,158,81,4,130884063
4161,윤강태,남,45,29,2014,사원,재무,No,177,54,18,66700696
1975,정단엽,남,37,16,2011,사원,개발,No,35,68,10,50151667
3132,윤건우,남,38,20,2014,사원,영업,No,178,53,4,53699202
5137,장강숙,여,30,15,2014,사원,법무,No,2,47,10,64480278
42,조경복,남,39,21,2012,차장,인사,No,61,54,15,130718274
516,순건모,남,35,26,2011,차장,영업,No,252,84,11,134225696
609,임경모,남,31,10,2012,사원,총무,No,153,36,20,68541459
3515,정규강,남,41,22,2015,주임,영업,No,121,58,4,94985557
344,정기천,남,33,11,2011,사원,영업,No,289,41,10,59342778
2517,박경란,여,47,32,2016,주임,기획,No,24,48,5,81719620
4191,장경복,남,38,18,2016,사원,마켓팅,No,345,53,9,46574202
3812,최경윤,여,43,26,2011,사원,재무,No,126,46,9,40279481
2149,최경규,남,41,22,2011,사원,영업,No,197,35,25,70035557
336,최교묵,남,38,19,2014,대리,개발,No,51,43,23,112874202
343,강군길,남,36,16,2011,사원,법무,No,325,79,17,62916633
475,최규민,남,31,11,2011,사원,인사,No,401,26,12,75735209
4800,한가현,여,33,18,2011,인턴,총무,Yes,321,35,11,35616633
3306,정국길,남,36,19,2012,인턴,영업,No,153,43,14,35066633
4021,장건모,남,48,25,2012,주임,기획,No,232,36,26,77037050
4404,최가실,여,38,24,2013,주임,영업,No,102,84,6,91960557
425,박가선,여,30,23,2011,부장,마켓팅,No,216,65,0,139248126
2910,장강필,남,42,25,2014,주임,재무,No,178,49,11,77414341
3363,조경율,남,45,21,2014,과장,개발,No,35,49,1,129700696
5410,정교묵,남,34,14,2013,사원,법무,No,228,40,13,68909063
5015,최규민,남,33,17,2011,이사,영업,No,90,55,19,144280278
2637,강규백,남,40,32,2013,차장,인사,No,332,23,16,134844620
2235,강경욱,남,43,35,2012,부장,총무,No,28,53,16,143030974
1783,강교묵,남,42,21,2011,주임,기획,No,83,56,7,86889341
2645,임군모,남,41,20,2013,주임,마켓팅,No,165,31,26,94610557
1201,정가혜,여,25,8,2016,인턴,재무,No,167,33,11,20286354
430,여경채,여,33,27,2011,대리,개발,No,120,65,1,103534481
86,임건표,남,33,16,2011,사원,법무,Yes,378,43,20,43930278
408,임기백,남,33,14,2011,대리,인사,No,94,38,9,109200278
3895,임기범,남,36,16,2015,주임,총무,No,72,31,27,86716633
456,하경태,남,50,28,2016,사원,기획,No,194,39,9,63719620
688,정기주,여,30,10,2012,인턴,마켓팅,No,20,52,3,28980278
1927,강경수,남,43,23,2011,과장,영업,No,66,53,8,128318126
2333,정경무,남,46,38,2014,대리,재무,No,154,46,20,98692328
3201,전경백,남,34,13,2011,사원,개발,No,13,48,11,71052813
2628,조경선,여,41,26,2013,인턴,법무,No,295,54,9,31271911
5482,주경옥,여,28,12,2014,인턴,인사,No,150,44,12,5872709
2697,주강필,남,46,29,2015,과장,총무,Yes,200,36,15,118004481
2289,장강미,여,42,29,2012,대리,기획,No,5,54,9,100775696
3768,조강만,남,39,18,2015,사원,마켓팅,No,322,71,7,51002987
549,류공민,남,36,23,2011,대리,재무,No,61,38,12,100466981
211,한규백,남,46,28,2015,대리,개발,No,55,53,21,106004481
3304,조기린,여,37,18,2014,주임,영업,No,42,61,12,85831772
957,박규경,여,29,25,2012,대리,법무,No,67,70,3,114451841
3842,정강옥,여,38,21,2015,인턴,인사,No,200,32,7,16935557
5426,임경륜,남,35,15,2012,사원,총무,No,50,38,5,68487848
3213,주경수,남,32,10,2011,사원,기획,No,314,39,6,57313994
1222,조기문,남,35,16,2010,인턴,마켓팅,Yes,345,51,5,24937848
5101,조나리,여,28,11,2013,사원,재무,No,20,38,7,68822709
1299,최공민,남,35,23,2010,상무,개발,No,56,65,19,156825696
3203,조경태,남,42,25,2014,사원,영업,No,87,51,12,74414341
5264,임경무,남,34,11,2011,사원,법무,No,13,67,11,66759063
2775,조기주,여,54,39,2014,사원,인사,Yes,208,35,14,46721113
984,한강미,여,29,11,2013,주임,영업,No,5,56,8,94426494
1102,정가주,여,26,12,2016,인턴,총무,No,405,34,5,21715139
3231,하경태,남,49,40,2014,대리,기획,No,19,53,9,106703683
659,여경화,여,32,15,2012,사원,마켓팅,No,5,45,10,76637848
1612,윤건우,남,48,30,2011,주임,재무,No,13,25,7,90699550
2745,윤경수,남,50,28,2016,대리,개발,No,100,51,1,103719620
477,장규탁,남,34,19,2011,사원,법무,No,35,52,8,70839063
1768,최경모,남,40,20,2011,사원,인사,No,157,61,10,43606772
106,조가은,여,31,27,2012,차장,총무,No,39,80,10,132684411
846,한국도,남,37,17,2016,주임,기획,No,213,81,14,85145417
4058,윤강만,남,50,31,2015,사원,영업,No,178,45,9,66719620
3177,정경도,남,34,17,2012,대리,마켓팅,No,8,40,19,106571563
3464,한교묵,남,37,17,2015,사원,영업,No,110,62,6,63145417
1589,윤기문,남,42,23,2011,사원,재무,No,313,36,26,72651841
2885,강남호,남,38,21,2010,사원,개발,No,203,56,7,68354202
484,하경혜,여,39,17,2011,사원,법무,No,171,37,12,59264341
5728,윤경백,남,31,16,2016,사원,인사,No,158,45,3,41572709
2060,윤강모,남,43,22,2011,주임,총무,No,284,48,10,88236876
2323,박기담,남,42,23,2012,사원,기획,No,273,55,18,43464341
2830,이기륭,남,47,28,2011,과장,영업,No,65,30,16,119033265
4512,박다호,남,55,35,2011,주임,마켓팅,No,226,46,17,96488544
707,정단엽,남,34,12,2011,사원,재무,No,290,82,3,61184063
2223,강경옥,여,39,21,2012,주임,개발,Yes,169,45,9,88689341
4497,최경율,남,32,15,2012,대리,법무,Yes,244,58,11,99001494
4224,임군길,남,36,18,2016,사원,인사,No,28,38,18,58716633
1202,주경태,남,36,20,2013,사원,총무,No,74,37,13,66541633
4220,박국태,남,35,18,2016,주임,기획,No,62,38,23,92287848
1231,하규빈,남,33,15,2010,사원,마켓팅,No,8,63,9,66880278
4794,임국만,남,45,26,2015,대리,재무,No,119,39,19,114575696
5018,주국만,남,33,13,2012,사원,개발,No,110,30,9,66830278
3314,박규백,남,40,20,2014,사원,법무,No,153,41,14,61556772
4045,여강린,여,49,33,2015,인턴,인사,No,208,34,13,32577189
4546,조경표,남,41,22,2014,과장,총무,No,67,43,19,118660557
638,정공민,남,35,16,2012,사원,기획,No,304,57,12,58337848
5236,여건모,남,31,11,2016,인턴,마켓팅,No,218,42,5,11572709
3854,조경륜,남,38,16,2015,주임,재무,No,183,44,17,89574202
3514,박단용,남,36,19,2015,사원,개발,No,95,37,11,76716633
3312,최건도,남,39,21,2014,사원,법무,Yes,338,41,15,51077987
2761,조교묵,남,40,18,2013,대리,개발,Yes,204,49,19,102556772
809,장경규,남,41,20,2012,주임,인사,No,156,47,3,76998057
1987,김규리,여,33,17,2015,사원,총무,No,48,61,12,44716633
5516,장경린,여,50,45,2015,주임,기획,No,182,60,9,91293822
1444,조교묵,남,41,33,2011,상무,마켓팅,No,223,65,4,152898404
1686,김기범,남,42,23,2011,주임,재무,No,28,56,11,86889341
4451,강경순,여,30,17,2012,사원,개발,No,83,58,10,59136528
3366,하규로,남,40,19,2014,사원,법무,No,240,43,12,74556772
1399,조규탁,남,32,11,2012,인턴,인사,No,170,41,22,29801494
584,임경표,남,33,14,2011,사원,총무,No,111,43,23,68960278
1964,임경규,남,48,29,2011,대리,기획,No,89,59,19,97762050
2177,최경숙,여,33,16,2010,사원,마켓팅,No,20,61,9,39246633
1997,박건모,남,41,21,2011,사원,영업,No,153,53,13,76035557
453,순경주,여,31,13,2011,사원,재무,No,47,50,10,63509063
5321,박교묵,남,42,22,2013,주임,개발,Yes,225,42,21,90114341
5687,윤강규,남,27,5,2016,사원,법무,No,199,94,15,70857570
4084,조강민,남,39,19,2015,사원,인사,No,51,41,12,61002987
2612,정규백,남,39,19,2013,대리,총무,No,254,68,4,101765487
3050,최군길,남,40,23,2013,주임,기획,No,112,41,12,77556772
3587,강기범,남,38,19,2015,대리,마켓팅,No,202,38,4,99574202
2948,하경빈,여,39,22,2014,사원,재무,No,176,42,14,47414341
1372,장강만,남,32,12,2011,대리,개발,No,28,57,13,97651494
1063,한경욱,남,30,15,2015,과장,법무,No,57,53,9,123143924
1213,장교묵,남,28,10,2016,사원,인사,No,90,46,21,42286354
1164,정금주,여,25,13,2016,인턴,총무,No,32,35,14,30286354
4935,임규탁,남,35,13,2010,차장,기획,No,110,43,16,135117848
132,김공명,남,45,24,2015,사원,마켓팅,No,234,43,21,59575696
2883,주규강,남,37,17,2011,주임,재무,No,28,42,17,79225417
5126,신공민,남,46,27,2015,대리,개발,No,351,29,11,101004481
1450,박경륜,남,45,25,2015,사원,법무,No,194,44,10,64575696
1958,최건도,남,34,14,2012,주임,영업,No,254,51,13,77171563
291,한경채,여,31,13,2010,사원,인사,No,398,50,13,51496563
5330,김남호,남,29,8,2010,인턴,총무,No,165,53,10,31335139
2091,하공명,남,45,29,2011,사원,기획,No,153,47,10,51094446
4934,신강주,여,28,21,2015,사원,마켓팅,No,4,55,2,45760557
903,장국만,남,34,12,2012,인턴,재무,No,355,47,18,32621563
4774,정건우,남,29,8,2016,사원,개발,No,37,45,13,73715139
3116,박강모,남,40,23,2014,주임,법무,Yes,170,47,13,79431772
1124,한경백,남,25,3,2016,인턴,인사,No,46,33,5,33000000
3883,박낙관,남,38,20,2015,사원,총무,No,60,51,11,74574202
523,류군모,남,36,17,2011,대리,개발,No,296,46,4,103329133
1343,조경복,남,44,25,2011,사원,기획,No,212,42,23,74321911
2424,전규경,남,37,16,2011,사원,마켓팅,No,153,50,3,64195417
3716,임강태,남,32,14,2016,인턴,영업,No,176,42,11,13001494
4213,임경수,남,36,14,2015,사원,재무,No,107,43,7,61716633
1763,한건섭,남,45,27,2013,주임,개발,No,317,37,4,80338196
4202,박국만,남,38,24,2016,사원,영업,No,45,14,10,56574202
351,윤경미,여,31,13,2011,사원,법무,No,72,89,7,58884063
598,임귀영,여,31,15,2011,인턴,영업,No,487,39,9,23546563
2052,하국도,남,42,23,2011,과장,인사,Yes,206,51,23,120564341
4384,임경모,남,34,12,2010,사원,총무,No,180,65,15,63559063
389,조경규,남,34,15,2011,사원,영업,No,225,47,4,71184063
1149,최경순,여,46,28,2015,사원,기획,No,45,39,4,68290835
4400,임낙관,남,32,8,2011,사원,마켓팅,No,271,46,8,54501494
398,임교묵,남,37,16,2011,주임,재무,No,365,43,19,94307917
2988,최규탁,남,41,23,2014,사원,개발,No,78,49,13,45985557
2742,조경택,남,39,15,2013,사원,법무,No,303,27,23,61127987
4640,강국도,남,31,9,2013,사원,인사,No,28,43,13,58672709
5039,조경화,여,31,14,2012,사원,총무,No,25,42,11,51109063
2348,정건우,남,40,20,2012,주임,기획,No,175,70,8,96031772
3988,최근혜,여,40,22,2015,주임,마켓팅,No,24,39,11,85843126
3165,최경태,남,39,18,2014,대리,재무,No,73,59,10,98127987
4099,임경율,남,35,13,2016,사원,개발,No,57,29,7,72287848
3346,윤낙관,남,46,28,2014,사원,법무,No,179,61,13,71129481
3611,박규건,남,47,27,2012,주임,인사,No,159,32,17,94183265
4299,전국만,남,34,16,2010,대리,총무,No,119,48,13,100734063
4999,최기담,남,32,14,2010,사원,기획,No,313,50,5,58551494
5677,임경아,여,26,10,2016,사원,마켓팅,No,37,40,8,51715139
4170,조가정,여,35,18,2016,사원,재무,No,33,47,10,44574202
1601,강가덕,남,40,22,2011,사원,개발,No,294,69,10,68631772
880,임강민,남,32,15,2012,인턴,법무,No,353,60,11,29351494
2640,장규태,남,53,35,2014,차장,인사,No,89,66,12,133130974
3469,장국태,남,37,17,2015,사원,총무,No,79,37,25,53145417
4606,하가선,여,49,34,2011,대리,기획,No,54,64,4,113752189
603,장강린,여,30,15,2011,사원,마켓팅,No,83,75,8,76510278
2415,정기륭,남,48,31,2012,주임,재무,No,13,44,12,90462050
4208,조기복,남,47,27,2014,대리,개발,Yes,216,39,2,102558265
2529,정경백,남,45,38,2013,대리,영업,Yes,397,32,16,97863544
1389,임기룡,남,33,16,2011,대리,법무,No,28,55,7,98960278
1624,이경수,남,41,30,2011,대표이사,인사,No,365,78,15,171973404
1353,하경규,남,31,12,2011,주임,총무,No,10,52,12,85697709
1239,윤강백,남,33,25,2010,과장,기획,No,225,52,9,124848126
4154,최기수,남,36,14,2016,사원,마켓팅,No,52,38,20,53716633
5446,주경태,남,32,14,2013,사원,재무,No,74,38,11,60826494
5529,조경모,남,28,10,2015,사원,개발,No,51,41,8,65286354
3492,최경진,여,37,20,2015,인턴,영업,No,197,65,6,15431772
551,주규빈,남,37,30,2011,사원,법무,No,315,39,15,72248265
170,장기백,남,32,15,2014,주임,인사,No,28,55,17,88201494
3122,최경무,남,40,22,2014,대리,총무,Yes,233,46,18,107431772
3026,강경표,남,39,21,2014,사원,기획,No,204,39,8,75127987
1246,임건도,남,34,15,2010,인턴,마켓팅,Yes,176,51,7,26684063
542,임규탁,남,34,15,2011,사원,재무,No,63,66,13,70299063
2981,윤규로,남,38,18,2014,사원,개발,No,187,40,4,56699202
3658,박가실,여,35,19,2016,사원,법무,No,173,34,12,54574202
5348,조국영,여,33,15,2010,인턴,인사,No,214,48,10,29666633
4978,하규건,남,28,13,2016,사원,개발,No,211,14,21,62286354
5080,임기태,남,33,18,2013,사원,총무,No,304,65,13,53680278
1162,강고음,여,35,20,2012,대리,기획,No,195,64,12,112105452
3415,장경미,여,35,20,2011,사원,마켓팅,No,123,55,10,68736702
1575,장군길,남,42,33,2011,부장,영업,No,87,47,11,143777189
362,최기천,남,31,9,2011,주임,재무,No,118,47,3,95997709
4683,장강윤,여,30,12,2014,사원,개발,No,19,80,4,74180278
5059,강고음,여,29,12,2013,사원,법무,No,77,28,14,40476494
3062,장경표,남,40,23,2014,주임,인사,No,131,36,6,86556772
5337,한경도,남,34,14,2010,사원,총무,No,28,37,19,47969063
4716,조경복,남,34,17,2012,사원,기획,No,61,55,13,60909063
3130,이가숙,여,42,25,2014,사원,영업,No,99,28,8,39700696
5077,임가정,여,30,22,2013,사원,마켓팅,No,192,42,15,72768126
1730,전기룡,남,44,36,2011,이사,영업,No,82,46,8,147403509
3075,조강만,남,39,21,2014,대리,재무,Yes,195,54,10,103002987
2804,임규경,남,39,20,2014,주임,영업,No,28,39,27,95127987
3030,최경옥,여,40,32,2014,과장,개발,No,92,52,12,121130974
2951,윤권희,여,37,21,2014,주임,법무,No,10,83,4,84556772
5701,하귀정,여,27,7,2016,사원,인사,No,15,41,8,63143924
4,장가희,여,32,13,2010,과장,총무,No,189,56,12,123919153
2908,김강길,남,46,27,2014,사원,기획,No,513,71,13,65129481
4490,여강필,남,48,25,2015,사원,마켓팅,No,76,42,13,48862050
2858,조규광,남,40,22,2014,사원,재무,Yes,228,37,14,70431772
5092,장경륜,남,34,15,2013,사원,개발,No,13,47,14,39509063
895,이기백,남,33,13,2012,사원,법무,No,269,43,10,55780278
5216,박규범,남,32,17,2011,대리,인사,No,92,46,3,111620244
1211,이강희,여,24,6,2016,사원,개발,No,28,42,13,43857570
949,조규경,남,36,17,2010,주임,총무,No,153,53,11,86876633
3592,조가현,여,38,20,2012,사원,기획,No,202,57,7,55010557
3009,조강희,여,38,23,2014,사원,마켓팅,No,227,33,12,45985557
2716,강가령,여,44,27,2011,사원,재무,No,195,54,10,67064515
1695,강경복,남,45,29,2011,대리,개발,No,179,55,10,99431946
4787,조규만,남,27,5,2016,인턴,영업,No,304,22,22,5857570
4171,장국태,남,31,13,2016,인턴,법무,No,205,32,16,11572709
5120,강경욱,남,29,7,2014,과장,인사,Yes,191,37,0,123715139
653,정건모,남,32,23,2012,부장,총무,Yes,296,41,0,137789341
4305,임강태,남,37,13,2010,사원,기획,No,250,69,4,67457917
4048,강경백,남,39,19,2015,사원,마켓팅,No,36,36,18,66002987
1533,정군길,남,44,23,2010,차장,재무,No,94,58,8,133234411
1552,장국만,남,47,27,2014,사원,개발,Yes,598,34,15,59433265
4601,조가주,여,28,12,2013,인턴,법무,No,148,41,16,38497709
5519,임경택,남,30,15,2014,대리,인사,No,28,37,17,97943924
2497,정기천,남,40,19,2013,주임,총무,Yes,168,41,3,79431772
3189,정갑규,남,47,27,2016,사원,기획,No,473,61,10,59433265
2407,임기륭,남,44,24,2013,대리,영업,No,28,59,8,107746911
4112,정갑규,남,36,17,2016,사원,마켓팅,No,348,47,12,43716633
3368,정기영,남,39,22,2014,사원,재무,No,164,41,11,70127987
3493,윤가온,여,35,23,2015,사원,개발,No,56,35,11,47574202
1039,최강백,남,26,5,2015,인턴,법무,No,279,51,16,32428785
241,주경태,남,34,13,2010,사원,인사,No,314,56,8,63434063
1702,윤경윤,여,33,17,2013,대리,총무,No,19,43,13,100391633
2081,조남인,남,42,31,2011,차장,영업,No,506,56,9,134189689
5249,정기범,남,33,15,2010,주임,기획,No,166,43,7,92580278
471,장남연,남,32,12,2011,대리,마켓팅,No,158,63,0,97831494
1995,장권희,여,40,27,2011,주임,재무,No,20,63,8,87293126
1257,조교선,여,32,17,2010,주임,영업,Yes,219,47,10,76797848
765,한가진,여,28,13,2012,사원,개발,No,195,47,3,56522709
2985,최경규,남,39,17,2014,사원,법무,No,91,31,19,65127987
4205,하건표,남,40,32,2016,주임,인사,No,59,41,14,96719620
2523,이가선,여,38,21,2013,사원,총무,No,120,39,9,53260557
44,조규건,남,37,17,2011,차장,기획,Yes,207,37,5,135653357
5310,장근정,여,35,18,2010,주임,마켓팅,No,251,50,5,76774202
1688,윤남익,남,43,26,2011,사원,재무,No,96,39,12,57918126
2301,주규광,남,41,19,2012,사원,개발,No,223,46,12,42035557
746,최건도,남,36,17,2010,주임,영업,No,13,52,3,96531633
2719,조규로,남,38,31,2013,차장,법무,No,325,35,4,132849550
1828,최경옥,여,50,42,2014,차장,인사,No,92,54,8,135418822
3329,임경규,남,41,21,2014,사원,총무,No,223,45,7,75985557
5219,임기문,남,33,14,2011,사원,기획,No,266,59,7,58405278
5288,윤경무,남,31,14,2013,사원,마켓팅,Yes,324,43,0,63472709
3759,윤강혜,여,37,18,2015,주임,영업,No,73,82,2,81556772
3290,이강만,남,40,21,2014,주임,재무,No,158,30,19,86556772
5263,하규건,남,35,13,2011,주임,개발,No,63,31,11,91397848
70,최대운,남,32,8,2011,주임,법무,No,28,73,6,91111494
2282,최근숙,여,37,21,2012,사원,인사,No,135,63,10,74181772
240,박기복,남,39,22,2010,대리,총무,No,8,53,5,115377987
3061,강규경,남,40,32,2014,과장,기획,No,163,29,3,121844620
3012,박경수,남,39,21,2014,사원,마켓팅,No,288,53,6,59402987
2880,윤국희,여,39,26,2014,주임,영업,No,107,46,5,79889341
2735,임경욱,남,46,26,2013,대리,재무,No,13,36,14,99629481
2568,윤기륭,남,39,21,2013,부장,개발,No,193,39,16,141127987
5177,주군길,남,37,17,2012,사원,법무,No,58,47,13,72114167
2564,최교묵,남,41,17,2011,대리,인사,No,8,65,7,100379307
3183,전규강,남,44,27,2012,주임,총무,No,335,45,23,81321911
1385,조규빈,남,35,16,2011,사원,기획,Yes,371,58,14,42287848
20,박기복,남,30,8,2010,과장,마켓팅,No,8,57,4,126511330
4823,류규태,남,49,30,2011,주임,재무,No,148,41,21,92315835
5054,전대하,남,45,27,2011,과장,개발,No,28,59,12,118475696
3880,김기민,남,38,31,2015,주임,법무,No,205,48,17,96862050
4523,정남호,남,48,27,2011,이사,인사,No,28,65,6,150924550
4479,전강주,여,31,20,2012,사원,총무,No,212,58,2,59684063
1089,윤경무,남,37,16,2012,사원,기획,No,340,41,21,67339167
2393,조경표,남,40,19,2012,사원,마켓팅,No,405,46,20,66269272
4647,강규민,남,30,10,2013,사원,재무,No,8,37,12,72668924
1167,윤갑규,남,40,19,2016,주임,개발,No,166,73,10,89431772
1584,윤건표,남,41,20,2011,사원,법무,Yes,557,40,10,56860557
569,전국길,남,35,17,2011,대리,인사,No,126,59,8,102106598
1155,최건섭,남,28,9,2016,주임,총무,No,71,44,4,92286354
4879,임경욱,남,32,15,2012,사원,개발,Yes,252,68,12,57838994
396,임국도,남,38,16,2010,사원,기획,No,383,49,24,69974202
2590,장경택,남,39,23,2013,사원,마켓팅,No,169,41,13,61177987
1320,정강린,여,31,13,2011,사원,개발,No,42,50,8,58509063
1058,윤규강,남,37,16,2011,대리,재무,No,8,41,14,109457917
5221,윤경규,남,33,11,2011,주임,개발,No,224,50,9,78667778
5134,최규강,남,47,28,2014,차장,법무,Yes,202,40,9,132433265
2459,정낙균,남,40,21,2013,사원,인사,No,99,31,26,73194272
1823,장규범,남,41,21,2011,대리,총무,No,13,32,20,100060557
3456,최경택,남,46,24,2015,사원,기획,No,206,42,23,61004481
3961,한경무,남,44,24,2015,사원,마켓팅,Yes,173,34,12,74271911
191,하경륜,남,43,23,2016,주임,재무,No,298,42,10,93718126
2471,강규로,남,32,13,2012,주임,개발,No,161,65,6,94313994
3570,한강혜,여,37,23,2015,주임,법무,No,42,40,5,95431772
3394,주규민,남,40,29,2015,대리,인사,No,224,46,13,99719620
5257,강경희,여,42,28,2012,사원,총무,No,186,35,8,60350696
1263,임규민,남,47,25,2014,사원,기획,No,153,20,10,71558265
2944,조기동,남,39,30,2014,과장,마켓팅,No,94,54,12,127415835
2593,하가주,여,37,19,2013,인턴,영업,No,82,46,5,36194272
3115,이경수,남,39,22,2014,인턴,영업,No,222,38,12,33127987
4353,조건표,남,36,21,2011,사원,영업,No,108,70,8,74804133
2959,정강만,남,38,21,2014,사원,재무,No,180,47,10,53699202
4301,전경미,여,31,17,2010,사원,영업,Yes,229,58,10,73859063
5567,강가정,여,30,14,2015,인턴,개발,No,206,52,8,5430278
39,정가현,여,42,25,2015,과장,법무,No,12,51,9,125030062
3301,하기담,남,39,19,2014,사원,인사,No,333,79,2,55127987
1699,강내형,남,42,24,2011,사원,총무,No,59,34,21,76464341
3648,장건우,남,34,15,2011,주임,영업,Yes,361,56,2,87834063
1657,조경욱,남,44,24,2011,사원,기획,Yes,366,34,16,64821911
1528,장규영,남,41,18,2011,과장,마켓팅,No,136,40,1,120060557
4261,류기남,남,37,28,2016,주임,재무,No,425,57,9,77433265
1599,윤경백,남,34,16,2012,주임,개발,No,339,30,21,86684063
4089,강기룡,남,37,17,2016,인턴,영업,No,207,29,18,20145417
1916,정공명,남,48,31,2015,사원,법무,No,401,26,18,63862050
4908,이경태,남,35,17,2016,사원,인사,No,159,45,15,42287848
2975,이규강,남,39,19,2014,주임,총무,Yes,161,38,12,78002987
1736,박남연,남,34,15,2012,사원,기획,No,336,36,17,42621563
5438,전규건,남,31,11,2013,사원,마켓팅,No,284,39,4,49397709
864,임가영,여,30,25,2012,사원,재무,No,172,68,6,76180626
3524,정경복,남,40,22,2015,대리,개발,No,108,53,13,112431772
2782,장규광,남,38,19,2014,대리,영업,No,8,44,21,98699202
4585,최경복,남,36,12,2010,사원,법무,Yes,364,56,3,63716633
3066,주기담,남,54,35,2013,주임,인사,No,30,22,17,92559759
581,임경연,여,34,18,2011,주임,총무,Yes,365,80,6,89345417
5693,장규민,남,30,9,2016,인턴,기획,No,191,41,11,10143924
729,윤경빈,여,30,13,2012,인턴,마켓팅,No,351,55,6,18480278
3801,강경미,여,34,19,2015,사원,재무,No,40,32,6,66145417
447,정가진,여,32,14,2011,사원,영업,No,114,49,12,59292848
1834,이가영,여,43,40,2015,주임,개발,Yes,310,40,8,81292328
2952,장교묵,남,34,15,2013,대리,법무,No,39,28,15,111359063
3190,조강태,남,39,18,2014,사원,인사,Yes,373,40,5,51002987
133,정기천,남,42,24,2013,주임,총무,Yes,168,39,3,82289341
4827,윤강백,남,45,24,2011,주임,기획,No,594,33,13,76863196
1007,장경모,남,43,25,2011,대리,마켓팅,No,311,41,13,103768126
